Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%
2013-10-02,1693.8699951171875,1693.8699951171875,1680.3399658203125,1691.9000244140625,3148600000.0,-0.06666695473820372,-0.06666695473820058,15.826502934647285
2013-10-03,1678.6600341796875,1692.3499755859375,1670.3599853515625,1692.3499755859375,3279650000.0,-0.8979414583967338,-0.964009782909292,14.786448744985975
2013-10-04,1690.5,1691.93994140625,1677.3299560546875,1678.7900390625,2880270000.0,0.7053224345153541,-0.2654867256637168,15.596063319767833
2013-10-07,1676.1199951171875,1687.1500244140625,1674.699951171875,1687.1500244140625,2678490000.0,-0.8506361953748875,-1.1138645948561947,14.612761364741411
2013-10-08,1655.449951171875,1676.7900390625,1655.030029296875,1676.219970703125,3569230000.0,-1.2332078852067663,-2.3333362140486726,13.199347754138202
2013-10-09,1656.4000244140625,1662.469970703125,1646.469970703125,1656.989990234375,3577840000.0,0.05739063518743759,-2.2772846953355455,13.264313578842327
2013-10-10,1692.56005859375,1692.56005859375,1660.8800048828125,1660.8800048828125,3362300000.0,2.183049604365883,-0.14394934550147492,15.73692972831297
2013-10-11,1703.199951171875,1703.43994140625,1688.52001953125,1691.0899658203125,2944670000.0,0.6286271807078414,0.4837729304941003,16.46448352670189
2013-10-14,1710.1400146484375,1711.030029296875,1692.1300048828125,1699.8599853515625,2580580000.0,0.4074720335558668,0.8932162034476401,16.939043726098475
2013-10-15,1698.06005859375,1711.5699462890625,1695.9300537109375,1709.1700439453125,3327740000.0,-0.7063723409320266,0.1805344303097345,16.113018665466903
2013-10-16,1721.5400390625,1721.760009765625,1700.489990234375,1700.489990234375,3486180000.0,1.3827532394934838,1.5657840154867257,17.71857519253732
2013-10-17,1733.1500244140625,1733.449951171875,1714.1199951171875,1720.1700439453125,3453590000.0,0.6743953139704439,2.250738903484513,18.512463747308566
2013-10-18,1744.5,1745.31005859375,1735.739990234375,1736.719970703125,3664890000.0,0.6548755402622897,2.920353982300885,19.2885728845519
2013-10-21,1744.6600341796875,1747.7900390625,1740.6700439453125,1745.199951171875,3052710000.0,0.009173641713244862,2.929795526825221,19.299515990833164
2013-10-22,1754.6700439453125,1759.3299560546875,1746.47998046875,1746.47998046875,3850840000.0,0.5737513079636436,3.52035657494469,19.983998524224873
2013-10-23,1746.3800048828125,1752.27001953125,1740.5,1752.27001953125,3713380000.0,-0.47245572414630344,3.031268724649705,19.41712725513756
2013-10-24,1752.0699462890625,1753.93994140625,1745.5,1747.47998046875,3671700000.0,0.3258134764679621,3.366958483130531,19.806204348945695
2013-10-25,1759.77001953125,1759.8199462890625,1752.449951171875,1756.010009765625,3175720000.0,0.43948435155207743,3.8212400903392334,20.332733869247825
2013-10-28,1762.1099853515625,1764.989990234375,1757.6700439453125,1759.4200439453125,3282300000.0,0.1329699787098182,3.9592911711836285,20.49274027985471
2013-10-29,1771.949951171875,1772.0899658203125,1762.9300537109375,1762.9300537109375,3358460000.0,0.558419502875096,4.5398201281342185,21.16559524112605
2013-10-30,1763.31005859375,1775.219970703125,1757.239990234375,1772.27001953125,3523040000.0,-0.4875923596155185,4.030091952433628,20.57480105624765
2013-10-31,1756.5400390625,1768.530029296875,1755.719970703125,1763.239990234375,3826530000.0,-0.38393812241105385,3.6306807706489677,20.111868428971434
2013-11-01,1761.6400146484375,1765.6700439453125,1752.699951171875,1758.699951171875,3686290000.0,0.2903421198789946,0.0,20.460603773994386
2013-11-04,1767.9300537109375,1768.780029296875,1761.56005859375,1763.4000244140625,3194870000.0,0.3570558689741876,0.3570558689741885,20.890715429571177
2013-11-05,1762.969970703125,1767.030029296875,1755.760009765625,1765.6700439453125,3516680000.0,-0.28055878101066467,0.07549533637000823,20.551545912006908
2013-11-06,1770.489990234375,1773.739990234375,1764.4000244140625,1765.0,3322100000.0,0.4265540341705787,0.502371398943481,21.065763394349567
2013-11-07,1747.1500244140625,1774.5400390625,1746.199951171875,1770.739990234375,4143200000.0,-1.3182771972194418,-0.8225284458735856,19.469781041882214
2013-11-08,1770.6099853515625,1770.780029296875,1747.6300048828125,1748.3699951171875,3837170000.0,1.3427559516743681,0.5091829561396002,21.073968637274422
2013-11-11,1771.8900146484375,1773.43994140625,1767.8499755859375,1769.9599609375,2534060000.0,0.0722931253898329,0.5818441858023726,21.16149679323581
2013-11-12,1767.68994140625,1771.780029296875,1762.2900390625,1769.510009765625,3221030000.0,-0.23703916199453445,0.34342582522569776,20.874296596577086
2013-11-13,1782.0,1782.0,1760.6400146484375,1764.3699951171875,3327480000.0,0.8095344244797742,1.155740399983231,21.852815637874166
2013-11-14,1790.6199951171875,1791.530029296875,1780.219970703125,1782.75,3139060000.0,0.483725876385388,1.6450568917471713,22.442249238218736
2013-11-15,1798.1800537109375,1798.219970703125,1790.6600341796875,1790.6600341796875,3254820000.0,0.4222034052096646,2.074205783171435,22.95920458391781
2013-11-18,1791.530029296875,1802.3299560546875,1788.0,1798.8199462890625,3168520000.0,-0.369819718572606,1.696715242608889,22.50447719956645
2013-11-19,1787.8699951171875,1795.510009765625,1784.719970703125,1790.7900390625,3224450000.0,-0.20429655768170463,1.4889523540928762,22.25420476964177
2013-11-20,1781.3699951171875,1795.72998046875,1777.22998046875,1789.5899658203125,3109140000.0,-0.36356111002209257,1.1199779923645423,21.809736025732576
2013-11-21,1795.8499755859375,1797.1600341796875,1783.52001953125,1783.52001953125,3256630000.0,0.8128564255848181,1.9419382310254303,22.799874292005647
2013-11-22,1804.760009765625,1804.8399658203125,1794.699951171875,1797.2099609375,3055140000.0,0.49614579730026254,2.447718873245097,23.409140707395444
2013-11-25,1802.47998046875,1808.0999755859375,1800.5799560546875,1806.3299560546875,2998540000.0,-0.12633420978621634,2.318292357162581,23.2532327446788
2013-11-26,1802.75,1808.4200439453125,1800.77001953125,1802.8699951171875,3427120000.0,0.014980445507073448,2.3336200931929123,23.27169662804582
2013-11-27,1807.22998046875,1808.27001953125,1802.77001953125,1803.47998046875,2613590000.0,0.24850813860768373,2.5879274676563635,23.578036826766287
2013-11-29,1805.81005859375,1813.550048828125,1803.97998046875,1808.68994140625,1598300000.0,-0.07856896412440362,2.5073251957283293,23.48094284334622
2013-12-02,1800.9000244140625,1810.02001953125,1798.5999755859375,1806.550048828125,3095430000.0,-0.2719020284730922,0.0,23.145195654977467
2013-12-03,1795.1500244140625,1800.0999755859375,1787.8499755859375,1800.0999755859375,3475680000.0,-0.3192847977150137,-0.3192847977150097,22.752011766134718
2013-12-04,1792.81005859375,1799.800048828125,1779.0899658203125,1793.1500244140625,3610540000.0,-0.13034931835718133,-0.4492179305147511,22.59200535552783
2013-12-05,1785.030029296875,1792.8199462890625,1783.3800048828125,1792.8199462890625,3336880000.0,-0.4339572538419101,-0.8812257705616352,22.060008455657258
2013-12-06,1805.0899658203125,1806.0400390625,1788.3599853515625,1788.3599853515625,3150030000.0,1.1237870620775636,0.23265819031865645,23.431703038652703
2013-12-09,1808.3699951171875,1811.52001953125,1806.2099609375,1806.2099609375,3129500000.0,0.18171001772671058,0.4147909712842286,23.65599080812461
2013-12-10,1802.6199951171875,1808.52001953125,1801.75,1807.5999755859375,3117150000.0,-0.3179659038540561,0.0955061735692189,23.26280691928186
2013-12-11,1782.219970703125,1802.969970703125,1780.0899658203125,1802.760009765625,3472240000.0,-1.131687458772268,-1.0372621165916864,21.867857192045673
2013-12-12,1775.5,1782.989990234375,1772.280029296875,1781.7099609375,3306640000.0,-0.37705618911193506,-1.4104072446956963,21.40834689396497
2013-12-13,1775.3199462890625,1780.9200439453125,1772.449951171875,1777.97998046875,3061070000.0,-0.010141014414954963,-1.4204052295086556,21.3960348560055
2013-12-16,1786.5400390625,1792.219970703125,1777.47998046875,1777.47998046875,3209890000.0,0.6320039831068547,-0.7973782640285454,22.163262631629248
2013-12-17,1781.0,1786.77001953125,1777.050048828125,1786.469970703125,3270030000.0,-0.3100987910356179,-1.1050043947074262,21.784435831118905
2013-12-18,1810.6500244140625,1811.0799560546875,1767.989990234375,1781.4599609375,4327770000.0,1.664796429762072,0.5413959613428425,23.811898770841257
2013-12-19,1809.5999755859375,1810.8800048828125,1801.3499755859375,1809.0,3497210000.0,-0.057992920441085616,0.483089069572621,23.740096634890477
2013-12-20,1818.3199462890625,1823.75,1810.25,1810.3900146484375,5097700000.0,0.48187283492318045,0.9672897794905475,24.3363665464817
2013-12-23,1827.989990234375,1829.75,1822.9200439453125,1822.9200439453125,2851540000.0,0.531812014989308,1.5042459577469571,24.997602282777045
2013-12-24,1833.3199462890625,1833.3199462890625,1828.02001953125,1828.02001953125,1307630000.0,0.29157468493599126,1.8002066430949208,25.362063647810608
2013-12-26,1842.02001953125,1842.8399658203125,1834.9599609375,1834.9599609375,1982270000.0,0.4745529147706984,2.2833024909623303,25.956972974868
2013-12-27,1841.4000244140625,1844.8900146484375,1839.81005859375,1842.969970703125,2052920000.0,-0.033658435338035364,2.2488755317318074,25.914577828565516
2013-12-30,1841.0699462890625,1842.469970703125,1838.77001953125,1841.469970703125,2293860000.0,-0.017925389411521664,2.2305470226238464,25.892007150163877
2013-12-31,1848.3599853515625,1849.43994140625,1842.4100341796875,1842.6099853515625,2312840000.0,0.3959675229718407,2.6353467873899046,26.39049861249593
2014-01-02,1831.97998046875,1845.8599853515625,1827.739990234375,1845.8599853515625,3080600000.0,-0.8861912729460575,0.0,0.0
2014-01-03,1831.3699951171875,1838.239990234375,1829.1300048828125,1833.2099609375,2774270000.0,-0.033296507498215,-0.0332965074982109,-0.0332965074982109
2014-01-06,1826.77001953125,1837.1600341796875,1823.72998046875,1832.31005859375,3294850000.0,-0.25117674736410134,-0.284389621777795,-0.284389621777795
2014-01-07,1837.8800048828125,1840.0999755859375,1828.7099609375,1828.7099609375,3511750000.0,0.6081764662643874,0.3220572537344462,0.3220572537344462
2014-01-08,1837.489990234375,1840.02001953125,1831.4000244140625,1837.9000244140625,3652140000.0,-0.02122089839386998,0.3007680118979875,0.3007680118979875
2014-01-09,1838.1300048828125,1843.22998046875,1830.3800048828125,1839.0,3581150000.0,0.03483091890779111,0.3357036910681136,0.3357036910681136
2014-01-10,1842.3699951171875,1843.1500244140625,1832.4300537109375,1840.06005859375,3335710000.0,0.2306686808393188,0.5671467351831541,0.5671467351831541
2014-01-13,1819.199951171875,1843.449951171875,1815.52001953125,1841.260009765625,3591350000.0,-1.2576216507389826,-0.6976074756889519,-0.6976074756889519
2014-01-14,1838.8800048828125,1839.260009765625,1821.3599853515625,1821.3599853515625,3353270000.0,1.0817971767347556,0.37664300306911574,0.37664300306911574
2014-01-15,1848.3800048828125,1850.8399658203125,1840.52001953125,1840.52001953125,3777800000.0,0.5166188100786506,0.8952076217484765,0.8952076217484765
2014-01-16,1845.8900146484375,1847.989990234375,1840.300048828125,1847.989990234375,3491310000.0,-0.13471203041567348,0.7592896389691076,0.7592896389691076
2014-01-17,1838.699951171875,1846.0400390625,1835.22998046875,1844.22998046875,3626120000.0,-0.38951743709020326,0.3668146363371043,0.3668146363371043
2014-01-21,1843.800048828125,1849.31005859375,1832.3800048828125,1841.050048828125,3782470000.0,0.27737519941737343,0.6452072885835025,0.6452072885835025
2014-01-22,1844.8599853515625,1846.8699951171875,1840.8800048828125,1844.7099609375,3374170000.0,0.05748652214816463,0.703064717962523,0.703064717962523
2014-01-23,1828.4599609375,1842.2900390625,1820.06005859375,1842.2900390625,3972250000.0,-0.8889576739850691,-0.1921429037859535,-0.1921429037859535
2014-01-24,1790.2900390625,1826.9599609375,1790.2900390625,1826.9599609375,4618450000.0,-2.087544856898549,-2.275676691378623,-2.275676691378623
2014-01-27,1781.56005859375,1795.97998046875,1772.8800048828125,1791.030029296875,4045200000.0,-0.4876293940238585,-2.7522092169423718,-2.7522092169423718
2014-01-28,1792.5,1793.8699951171875,1779.489990234375,1783.0,3437830000.0,0.614065260021901,-2.155044317604837,-2.155044317604837
2014-01-29,1774.199951171875,1790.1500244140625,1770.449951171875,1790.1500244140625,3964020000.0,-1.0209232261157553,-3.1539661957490814,-3.1539661957490814
2014-01-30,1794.18994140625,1798.77001953125,1777.1700439453125,1777.1700439453125,3547510000.0,1.1267044743841437,-2.0627975996129955,-2.0627975996129955
2014-01-31,1782.5899658203125,1793.8800048828125,1772.260009765625,1790.8800048828125,4059690000.0,-0.6465299642046674,-2.6959909592352664,-2.6959909592352664
2014-02-03,1741.8900146484375,1784.8299560546875,1739.6600341796875,1782.6800537109375,4726040000.0,-2.283191982018462,0.0,-4.917628291836525
2014-02-04,1755.199951171875,1758.72998046875,1743.8199462890625,1743.8199462890625,4068410000.0,0.7641088938743268,0.7641088938743255,-4.191095433107803
2014-02-05,1751.6400146484375,1755.7900390625,1737.9200439453125,1753.3800048828125,3984290000.0,-0.20282227794392593,0.5597368328658698,-4.385417235823497
2014-02-06,1773.4300537109375,1774.06005859375,1752.989990234375,1752.989990234375,3825410000.0,1.2439792925644788,1.8106791357240581,-3.195991625565214
2014-02-07,1797.02001953125,1798.030029296875,1776.010009765625,1776.010009765625,3775990000.0,1.3301886798946505,3.164953264511324,-1.9083156644842139
2014-02-10,1799.8399658203125,1799.93994140625,1791.8299560546875,1796.199951171875,3312160000.0,0.15692347655638095,3.3268432957617557,-1.7543867832122166
2014-02-11,1819.75,1823.5400390625,1800.4100341796875,1800.449951171875,3699380000.0,1.1062113608869106,4.469856575145294,-0.667582648235092
2014-02-12,1819.260009765625,1826.550048828125,1815.969970703125,1820.1199951171875,3326380000.0,-0.026926239009483766,4.44172677187101,-0.6943291323451216
2014-02-13,1829.8299560546875,1830.25,1809.219970703125,1814.8199462890625,3289510000.0,0.5810025082904069,5.048535824117389,-0.11736069372943539
2014-02-14,1838.6300048828125,1841.6500244140625,1825.5899658203125,1828.4599609375,3114750000.0,0.48092167247599793,5.553736999514281,0.36299656573544836
2014-02-18,1840.760009765625,1842.8699951171875,1835.010009765625,1839.030029296875,3421110000.0,0.11584739056558213,5.676018249472671,0.47926447835027364
2014-02-19,1828.75,1847.5,1826.989990234375,1838.9000244140625,3661570000.0,-0.6524484290135191,4.986536728559942,-0.17631090422306595
2014-02-20,1839.780029296875,1842.7900390625,1824.5799560546875,1829.239990234375,3404980000.0,0.6031458262132583,5.619758642924103,0.42577151013021414
2014-02-21,1836.25,1846.1300048828125,1835.5999755859375,1841.0699462890625,3403880000.0,-0.19187235651341172,5.41710352307215,0.23308221578695565
2014-02-24,1847.6099853515625,1858.7099609375,1836.780029296875,1836.780029296875,4014530000.0,0.618651346579302,6.069267853542536,0.8531755286328642
2014-02-25,1845.1199951171875,1852.9100341796875,1840.18994140625,1847.6600341796875,3515560000.0,-0.13476817370097205,5.926320238398331,0.7172575458534953
2014-02-26,1845.1600341796875,1852.6500244140625,1840.6600341796875,1845.7900390625,3716730000.0,0.0021699977565736717,5.9286188371711175,0.7194431080827155
2014-02-27,1854.2900390625,1854.530029296875,1841.1300048828125,1844.9000244140625,3547460000.0,0.4948082937896281,6.452762428674235,1.2178112660402276
2014-02-28,1859.449951171875,1867.9200439453125,1847.6700439453125,1855.1199951171875,3917450000.0,0.2782688792301258,6.74898733759401,1.4994689350314974
2014-03-03,1845.72998046875,1857.6800537109375,1834.43994140625,1857.6800537109375,3428220000.0,-0.7378510346287226,0.0,0.7505540533517063
2014-03-04,1873.9100341796875,1876.22998046875,1849.22998046875,1849.22998046875,3765770000.0,1.526770113133269,1.5267701131332745,2.288783401454465
2014-03-05,1873.81005859375,1876.530029296875,1871.1099853515625,1874.050048828125,3392990000.0,-0.005335132643191631,1.5213535252793942,2.283326159180894
2014-03-06,1877.030029296875,1881.93994140625,1874.1800537109375,1874.1800537109375,3360450000.0,0.17184082710823834,1.69580865886872,2.4590906728466546
2014-03-07,1878.0400390625,1883.5699462890625,1870.56005859375,1878.52001953125,3564740000.0,0.05380892952486782,1.7505300848797174,2.5142228127386295
2014-03-10,1877.1700439453125,1877.8699951171875,1867.0400390625,1877.8599853515625,3021350000.0,-0.04632463094992323,1.7033945273283062,2.4667334773494463
