Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
10/17/2013,1733.150024,1733.449951,1714.119995,1720.170044,3453590000,0.674395314,2.250738903,18.51246375,0.83507295,0.736273721,0.677360402
10/18/2013,1744.5,1745.310059,1735.73999,1736.719971,3664890000,0.65487554,2.920353982,19.28857288,0.844614894,0.739787202,0.681489602
10/21/2013,1744.660034,1747.790039,1740.670044,1745.199951,3052710000,0.009173642,2.929795527,19.29951599,0.825449652,0.731546436,0.68085891
10/22/2013,1754.670044,1759.329956,1746.47998,1746.47998,3850840000,0.573751308,3.520356575,19.98399852,0.820807392,0.725997405,0.681721657
10/23/2013,1746.380005,1752.27002,1740.5,1752.27002,3713380000,-0.472455724,3.031268725,19.41712726,0.8273889,0.730864719,0.684615643
10/24/2013,1752.069946,1753.939941,1745.5,1747.47998,3671700000,0.325813476,3.366958483,19.80620435,0.822769625,0.726805856,0.685463617
10/25/2013,1759.77002,1759.819946,1752.449951,1756.01001,3175720000,0.439484352,3.82124009,20.33273387,0.824009634,0.675042876,0.684859912
10/28/2013,1762.109985,1764.98999,1757.670044,1759.420044,3282300000,0.132969979,3.959291171,20.49274028,0.81339314,0.67493279,0.684890264
10/29/2013,1771.949951,1772.089966,1762.930054,1762.930054,3358460000,0.558419503,4.539820128,21.16559524,0.795544959,0.67744527,0.687517606
10/30/2013,1763.310059,1775.219971,1757.23999,1772.27002,3523040000,-0.48759236,4.030091952,20.57480106,0.800858416,0.681049002,0.674502527
10/31/2013,1756.540039,1768.530029,1755.719971,1763.23999,3826530000,-0.383938122,3.630680771,20.11186843,0.808921586,0.685605319,0.676589118
11/1/2013,1761.640015,1765.670044,1752.699951,1758.699951,3686290000,0.29034212,0,20.46060377,0.770680273,0.678314323,0.67682431
11/4/2013,1767.930054,1768.780029,1761.560059,1763.400024,3194870000,0.357055869,0.357055869,20.89071543,0.763720361,0.679013552,0.67311235
11/5/2013,1762.969971,1767.030029,1755.76001,1765.670044,3516680000,-0.280558781,0.075495336,20.55154591,0.73343256,0.682022765,0.672157093
11/6/2013,1770.48999,1773.73999,1764.400024,1765,3322100000,0.426554034,0.502371399,21.06576339,0.651170173,0.670306127,0.672465994
11/7/2013,1747.150024,1774.540039,1746.199951,1770.73999,4143200000,-1.318277197,-0.822528446,19.46978104,0.742025354,0.700003407,0.692885738
11/8/2013,1770.609985,1770.780029,1747.630005,1748.369995,3837170000,1.342755952,0.509182956,21.07396864,0.649903505,0.725619193,0.7112529
11/11/2013,1771.890015,1773.439941,1767.849976,1769.959961,2534060000,0.072293125,0.581844186,21.16149679,0.643590057,0.722127437,0.710789002
11/12/2013,1767.689941,1771.780029,1762.290039,1769.51001,3221030000,-0.237039162,0.343425825,20.8742966,0.648073997,0.723865106,0.707896635
11/13/2013,1782,1782,1760.640015,1764.369995,3327480000,0.809534424,1.1557404,21.85281564,0.630978315,0.728497154,0.686924893
11/14/2013,1790.619995,1791.530029,1780.219971,1782.75,3139060000,0.483725876,1.645056892,22.44224924,0.577198961,0.729189257,0.686092472
11/15/2013,1798.180054,1798.219971,1790.660034,1790.660034,3254820000,0.422203405,2.074205783,22.95920458,0.569164926,0.710049886,0.680871753
11/18/2013,1791.530029,1802.329956,1788,1798.819946,3168520000,-0.369819719,1.696715243,22.5044772,0.570080043,0.712439208,0.683193423
11/19/2013,1787.869995,1795.51001,1784.719971,1790.790039,3224450000,-0.204296558,1.488952354,22.25420477,0.574198853,0.702352192,0.678547741
11/20/2013,1781.369995,1795.72998,1777.22998,1789.589966,3109140000,-0.36356111,1.119977992,21.80973603,0.573441521,0.700363119,0.6749775
11/21/2013,1795.849976,1797.160034,1783.52002,1783.52002,3256630000,0.812856426,1.941938231,22.79987429,0.580801256,0.706040503,0.679788911
11/22/2013,1804.76001,1804.839966,1794.699951,1797.209961,3055140000,0.496145797,2.447718873,23.40914071,0.584779251,0.705114198,0.67797303
11/25/2013,1802.47998,1808.099976,1800.579956,1806.329956,2998540000,-0.12633421,2.318292357,23.25323274,0.583460644,0.705743152,0.642030871
11/26/2013,1802.75,1808.420044,1800.77002,1802.869995,3427120000,0.014980446,2.333620093,23.27169663,0.583855793,0.700689429,0.642124873
11/27/2013,1807.22998,1808.27002,1802.77002,1803.47998,2613590000,0.248508139,2.587927468,23.57803683,0.57582304,0.690504387,0.642209772
11/29/2013,1805.810059,1813.550049,1803.97998,1808.689941,1598300000,-0.078568964,2.507325196,23.48094284,0.561862021,0.684364135,0.640058885
12/2/2013,1800.900024,1810.02002,1798.599976,1806.550049,3095430000,-0.271902028,0,23.14519565,0.557401987,0.686700853,0.641516172
12/3/2013,1795.150024,1800.099976,1787.849976,1800.099976,3475680000,-0.319284798,-0.319284798,22.75201177,0.563940594,0.670819308,0.638544294
12/4/2013,1792.810059,1799.800049,1779.089966,1793.150024,3610540000,-0.130349318,-0.449217931,22.59200536,0.562483523,0.666693436,0.63940485
12/5/2013,1785.030029,1792.819946,1783.380005,1792.819946,3336880000,-0.433957254,-0.881225771,22.06000846,0.568204386,0.654549078,0.643159444
12/6/2013,1805.089966,1806.040039,1788.359985,1788.359985,3150030000,1.123787062,0.23265819,23.43170304,0.609515494,0.633586493,0.646083124
12/9/2013,1808.369995,1811.52002,1806.209961,1806.209961,3129500000,0.181710018,0.414790971,23.65599081,0.51654107,0.633154985,0.641393254
12/10/2013,1802.619995,1808.52002,1801.75,1807.599976,3117150000,-0.317965904,0.095506174,23.26280692,0.450135199,0.556097352,0.643218197
12/11/2013,1782.219971,1802.969971,1780.089966,1802.76001,3472240000,-1.131687459,-1.037262117,21.86785719,0.5228167,0.584861205,0.659604341
12/12/2013,1775.5,1782.98999,1772.280029,1781.709961,3306640000,-0.377056189,-1.410407245,21.40834689,0.527252931,0.587640679,0.661826299
12/13/2013,1775.319946,1780.920044,1772.449951,1777.97998,3061070000,-0.010141014,-1.42040523,21.39603486,0.495442351,0.574265898,0.658970731
12/16/2013,1786.540039,1792.219971,1777.47998,1777.47998,3209890000,0.632003983,-0.797378264,22.16326263,0.503915203,0.54452042,0.661292499
12/17/2013,1781,1786.77002,1777.050049,1786.469971,3270030000,-0.310098791,-1.105004395,21.78443583,0.497837359,0.539908522,0.646618327
12/18/2013,1810.650024,1811.079956,1767.98999,1781.459961,4327770000,1.66479643,0.541395961,23.81189877,0.615454233,0.587181384,0.67696013
12/19/2013,1809.599976,1810.880005,1801.349976,1809,3497210000,-0.05799292,0.48308907,23.74009663,0.613227683,0.587499193,0.669378732
12/20/2013,1818.319946,1823.75,1810.25,1810.390015,5097700000,0.481872835,0.967289779,24.33636655,0.611826635,0.585817808,0.667196474
12/23/2013,1827.98999,1829.75,1822.920044,1822.920044,2851540000,0.531812015,1.504245958,24.99760228,0.598370305,0.582933042,0.667625789
12/24/2013,1833.319946,1833.319946,1828.02002,1828.02002,1307630000,0.291574685,1.800206643,25.36206365,0.593003893,0.582648401,0.666045085
12/26/2013,1842.02002,1842.839966,1834.959961,1834.959961,1982270000,0.474552915,2.283302491,25.95697297,0.597211376,0.583157516,0.666904085
12/27/2013,1841.400024,1844.890015,1839.810059,1842.969971,2052920000,-0.033658435,2.248875532,25.91457783,0.597672399,0.583567419,0.663693597
12/30/2013,1841.069946,1842.469971,1838.77002,1841.469971,2293860000,-0.017925389,2.230547023,25.89200715,0.597251535,0.579443402,0.657238263
12/31/2013,1848.359985,1849.439941,1842.410034,1842.609985,2312840000,0.395967523,2.635346787,26.39049861,0.599524674,0.573870711,0.652712543
1/2/2014,1831.97998,1845.859985,1827.73999,1845.859985,3080600000,-0.886191273,0,0,0.633263574,0.5895159,0.664942925
1/3/2014,1831.369995,1838.23999,1829.130005,1833.209961,2774270000,-0.033296507,-0.033296507,-0.033296507,0.627216603,0.589107232,0.652256024
1/6/2014,1826.77002,1837.160034,1823.72998,1832.310059,3294850000,-0.251176747,-0.284389622,-0.284389622,0.629955006,0.589962293,0.650022315
1/7/2014,1837.880005,1840.099976,1828.709961,1828.709961,3511750000,0.608176466,0.322057254,0.322057254,0.627552895,0.592658522,0.64061483
1/8/2014,1837.48999,1840.02002,1831.400024,1837.900024,3652140000,-0.021220898,0.300768012,0.300768012,0.58627025,0.590680538,0.616189228
1/9/2014,1838.130005,1843.22998,1830.380005,1839,3581150000,0.034830919,0.335703691,0.335703691,0.585952189,0.547294211,0.616260857
1/10/2014,1842.369995,1843.150024,1832.430054,1840.060059,3335710000,0.230668681,0.567146735,0.567146735,0.579545523,0.512615576,0.559755576
1/13/2014,1819.199951,1843.449951,1815.52002,1841.26001,3591350000,-1.257621651,-0.697607476,-0.697607476,0.593471845,0.553550822,0.582959596
1/14/2014,1838.880005,1839.26001,1821.359985,1821.359985,3353270000,1.081797177,0.376643003,0.376643003,0.619700768,0.573103865,0.594651664
1/15/2014,1848.380005,1850.839966,1840.52002,1840.52002,3777800000,0.51661881,0.895207622,0.895207622,0.622741061,0.565942166,0.587254931
1/16/2014,1845.890015,1847.98999,1840.300049,1847.98999,3491310000,-0.13471203,0.759289639,0.759289639,0.618241395,0.563452902,0.566048403
1/17/2014,1838.699951,1846.040039,1835.22998,1844.22998,3626120000,-0.389517437,0.366814636,0.366814636,0.621479573,0.565135111,0.56487872
1/21/2014,1843.800049,1849.310059,1832.380005,1841.050049,3782470000,0.277375199,0.645207289,0.645207289,0.517937029,0.562094832,0.560836539
1/22/2014,1844.859985,1846.869995,1840.880005,1844.709961,3374170000,0.057486522,0.703064718,0.703064718,0.51692476,0.56042758,0.560758013
1/23/2014,1828.459961,1842.290039,1820.060059,1842.290039,3972250000,-0.888957674,-0.192142904,-0.192142904,0.550832758,0.576128408,0.570609676
1/24/2014,1790.290039,1826.959961,1790.290039,1826.959961,4618450000,-2.087544857,-2.275676691,-2.275676691,0.705796316,0.652865228,0.628574778
1/27/2014,1781.560059,1795.97998,1772.880005,1791.030029,4045200000,-0.487629394,-2.752209217,-2.752209217,0.704839383,0.652083129,0.630987705
1/28/2014,1792.5,1793.869995,1779.48999,1783,3437830000,0.61406526,-2.155044318,-2.155044318,0.711487259,0.659347459,0.633201398
1/29/2014,1774.199951,1790.150024,1770.449951,1790.150024,3964020000,-1.020923226,-3.153966196,-3.153966196,0.737147904,0.677474345,0.646754583
1/30/2014,1794.189941,1798.77002,1777.170044,1777.170044,3547510000,1.126704474,-2.0627976,-2.0627976,0.789729346,0.699651091,0.658344669
1/31/2014,1782.589966,1793.880005,1772.26001,1790.880005,4059690000,-0.646529964,-2.695990959,-2.695990959,0.788453997,0.706369279,0.660629272
2/3/2014,1741.890015,1784.829956,1739.660034,1782.680054,4726040000,-2.283191982,0,-4.917628292,0.902622865,0.786871822,0.719999611
2/4/2014,1755.199951,1758.72998,1743.819946,1743.819946,4068410000,0.764108894,0.764108894,-4.191095433,0.927989886,0.796410634,0.725646953
2/5/2014,1751.640015,1755.790039,1737.920044,1753.380005,3984290000,-0.202822278,0.559736833,-4.385417236,0.92791123,0.796666413,0.724591218
2/6/2014,1773.430054,1774.060059,1752.98999,1752.98999,3825410000,1.243979293,1.810679136,-3.195991626,0.96507881,0.818818903,0.740757956
2/7/2014,1797.02002,1798.030029,1776.01001,1776.01001,3775990000,1.33018868,3.164953265,-1.908315664,1.018737606,0.826387704,0.757472592
2/10/2014,1799.839966,1799.939941,1791.829956,1796.199951,3312160000,0.156923477,3.326843296,-1.754386783,1.019899459,0.826258256,0.737778121
2/11/2014,1819.75,1823.540039,1800.410034,1800.449951,3699380000,1.106211361,4.469856575,-0.667582648,1.051299702,0.842291584,0.731668834
2/12/2014,1819.26001,1826.550049,1815.969971,1820.119995,3326380000,-0.026926239,4.441726772,-0.694329132,1.014478973,0.82226888,0.731718333
2/13/2014,1829.829956,1830.25,1809.219971,1814.819946,3289510000,0.581002508,5.048535824,-0.117360694,0.99357378,0.823355669,0.733896244
2/14/2014,1838.630005,1841.650024,1825.589966,1828.459961,3114750000,0.480921672,5.553737,0.362996566,0.992642113,0.825599122,0.729620468
2/18/2014,1840.76001,1842.869995,1835.01001,1839.030029,3421110000,0.115847391,5.676018249,0.479264478,0.992706074,0.821115035,0.727581202
2/19/2014,1828.75,1847.5,1826.98999,1838.900024,3661570000,-0.652448429,4.986536729,-0.176310904,0.999387113,0.826706395,0.731218229
2/20/2014,1839.780029,1842.790039,1824.579956,1829.23999,3404980000,0.603145826,5.619758643,0.42577151,1.006752318,0.792148824,0.732923319
2/21/2014,1836.25,1846.130005,1835.599976,1841.069946,3403880000,-0.191872357,5.417103523,0.233082216,1.007442055,0.79282631,0.73285687
2/24/2014,1847.609985,1858.709961,1836.780029,1836.780029,4014530000,0.618651347,6.069267854,0.853175529,0.995880408,0.794972489,0.734470081
2/25/2014,1845.119995,1852.910034,1840.189941,1847.660034,3515560000,-0.134768174,5.926320238,0.717257546,0.868962751,0.791584624,0.728495521
2/26/2014,1845.160034,1852.650024,1840.660034,1845.790039,3716730000,0.002169998,5.928618837,0.719443108,0.857565339,0.790468885,0.726222729
2/27/2014,1854.290039,1854.530029,1841.130005,1844.900024,3547460000,0.494808294,6.452762429,1.217811266,0.854873073,0.790760105,0.728172948
2/28/2014,1859.449951,1867.920044,1847.670044,1855.119995,3917450000,0.278268879,6.748987338,1.499468935,0.810622503,0.791718917,0.728737991
3/3/2014,1845.72998,1857.680054,1834.439941,1857.680054,3428220000,-0.737851035,0,0.750554053,0.809247454,0.800445069,0.735012051
3/4/2014,1873.910034,1876.22998,1849.22998,1849.22998,3765770000,1.526770113,1.526770113,2.288783401,0.842185609,0.83216262,0.758425698
3/5/2014,1873.810059,1876.530029,1871.109985,1874.050049,3392990000,-0.005335133,1.521353525,2.283326159,0.617452891,0.819353253,0.757277739
3/6/2014,1877.030029,1881.939941,1874.180054,1874.180054,3360450000,0.171840827,1.695808659,2.459090673,0.611087843,0.819412933,0.755775574
3/7/2014,1878.040039,1883.569946,1870.560059,1878.52002,3564740000,0.05380893,1.750530085,2.514222813,0.602577771,0.817920454,0.755329881
3/10/2014,1877.170044,1877.869995,1867.040039,1877.859985,3021350000,-0.046324631,1.703394527,2.466733477,0.570064384,0.813624871,0.752678294
3/11/2014,1867.630005,1882.349976,1863.880005,1878.26001,3392400000,-0.508213899,1.186523741,1.945983296,0.539897267,0.818174814,0.744307604
3/12/2014,1868.199951,1868.380005,1854.380005,1866.150024,3270860000,0.030517088,1.217402921,1.977094242,0.540930523,0.81817601,0.744142121
3/13/2014,1846.339966,1874.400024,1841.859985,1869.060059,3670990000,-1.170109513,0.033048461,0.783850561,0.572975261,0.838590071,0.758623582
3/14/2014,1841.130005,1852.439941,1839.569946,1845.069946,3285460000,-0.28217777,-0.249222564,0.499460939,0.577835744,0.815867118,0.744870556
3/17/2014,1858.829956,1862.300049,1842.810059,1842.810059,2860490000,0.961363463,0.709744964,1.465626037,0.600547323,0.81229054,0.75142521
3/18/2014,1872.25,1873.76001,1858.920044,1858.920044,2930190000,0.721961893,1.436830946,2.198169192,0.610875664,0.81590744,0.755726262
3/19/2014,1860.77002,1874.140015,1850.349976,1872.25,3289210000,-0.613164934,0.814855868,1.571525856,0.629645666,0.821637791,0.757529409
3/20/2014,1872.01001,1873.48999,1854.630005,1860.089966,3327540000,0.60405048,1.423828489,2.185069145,0.618826703,0.823788456,0.758934381
3/21/2014,1866.52002,1883.969971,1863.459961,1874.530029,5270710000,-0.293267141,1.126385727,1.885393914,0.614241924,0.824586084,0.732709195
3/24/2014,1857.439941,1873.339966,1849.689941,1867.670044,3409000000,-0.486470974,0.634435213,1.389751046,0.623823895,0.82844676,0.735718726
3/25/2014,1865.619995,1871.869995,1855.959961,1859.47998,3200560000,0.440393981,1.077623209,1.836265407,0.616967294,0.818221651,0.735339105
3/26/2014,1852.560059,1875.920044,1852.560059,1867.089966,3480850000,-0.700031976,0.370047526,1.123378986,0.637335063,0.755358955,0.738514419
3/27/2014,1849.040039,1855.550049,1842.109985,1852.109985,3733430000,-0.190008389,0.179336015,0.931236082,0.638997953,0.751248196,0.738191262
3/28/2014,1857.619995,1866.630005,1850.069946,1850.069946,2955520000,0.464022188,0.644190362,1.399579413,0.637869082,0.749055258,0.738086994
3/31/2014,1872.339966,1875.180054,1859.160034,1859.160034,3274300000,0.792410221,1.441705213,2.203080044,0.658204279,0.735735216,0.744498966
4/1/2014,1885.52002,1885.839966,1873.959961,1873.959961,3336190000,0.70393486,0,2.922523152,0.648689322,0.724586689,0.749301534
4/2/2014,1890.900024,1893.170044,1883.790039,1886.609985,3131660000,0.285332684,0.285332684,3.21619475,0.563481372,0.714715771,0.748584652
4/3/2014,1888.77002,1893.800049,1882.650024,1891.430054,3055600000,-0.112645029,0.172366242,3.099926837,0.564441677,0.605063333,0.739454755
4/4/2014,1865.089966,1897.280029,1863.26001,1890.25,3583750000,-1.253728801,-1.083523564,1.807333361,0.62967181,0.637965873,0.757469967
4/7/2014,1845.040039,1864.040039,1841.47998,1863.920044,3801540000,-1.075011239,-2.146886803,0.712893085,0.669233941,0.663311642,0.769450397
4/8/2014,1851.959961,1854.949951,1837.48999,1845.47998,3721450000,0.375055377,-1.77988344,1.090622206,0.67664098,0.640755865,0.76712698
4/9/2014,1872.180054,1872.430054,1852.380005,1852.640015,3308650000,1.09182127,-0.707495316,2.194351121,0.713012063,0.63061666,0.77900392
4/10/2014,1833.079956,1872.530029,1830.869995,1872.280029,3758780000,-2.088479555,-2.781198976,0.060042992,0.847764855,0.715147716,0.823567172
4/11/2014,1815.689941,1835.069946,1814.359985,1830.650024,3743460000,-0.948677366,-3.703491737,-0.889203989,0.834897728,0.711131427,0.831580348
4/14/2014,1830.609985,1834.189941,1815.800049,1818.180054,3111540000,0.821728623,-2.912195766,-0.07478221,0.855781279,0.72239802,0.822875352
4/15/2014,1842.97998,1844.02002,1816.290039,1831.449951,3736440000,0.675730779,-2.25614359,0.600443243,0.841491347,0.72434596,0.815931728
4/16/2014,1862.310059,1862.310059,1846.01001,1846.01001,3155080000,1.048849056,-1.230958075,1.655590042,0.859079764,0.738333579,0.824010588
4/17/2014,1864.849976,1869.630005,1856.719971,1861.72998,3341430000,0.136385291,-1.09625163,1.794233314,0.848791574,0.73839649,0.823922569
4/21/2014,1871.890015,1871.890015,1863.180054,1865.790039,2642500000,0.377512355,-0.72287776,2.178519122,0.842330825,0.732131861,0.823446975
4/22/2014,1879.550049,1884.890015,1872.569946,1872.569946,3215440000,0.409213903,-0.316621974,2.596647827,0.843920514,0.729216592,0.824248402
4/23/2014,1875.390015,1879.75,1873.910034,1879.319946,3085720000,-0.221331386,-0.537252576,2.369569244,0.837664801,0.72947252,0.824867704
4/24/2014,1878.609985,1884.060059,1870.23999,1881.969971,3191830000,0.171696057,-0.366478961,2.545333758,0.833431532,0.724258384,0.816603825
4/25/2014,1863.400024,1877.719971,1859.699951,1877.719971,3213020000,-0.809639098,-1.173150902,1.715086643,0.838601035,0.735676481,0.77769023
4/28/2014,1869.430054,1877.01001,1850.609985,1865,4034680000,0.323603586,-0.853343675,2.044240311,0.839317852,0.737091781,0.775078217
4/29/2014,1878.329956,1880.599976,1870.780029,1870.780029,3647820000,0.476075707,-0.38133053,2.530048149,0.839615184,0.736811621,0.773736777
